file,reason,source_path
katturaigal/nirubarin_nilai.md,"Printed pages 182-184 are absent after Image 8 (page 181); Image 9 is unrelated page 185 from an article on science, and Image 10 resumes only the final fragment of the reporter article. Recover the three missing pages and remove the misassigned scan before translation",outputs/annavin_text_extractor/ocr_text_corrected/katturaigal/nirubarin_nilai.md
katturaigal/ilamayil_muthumai.md,"At least one page is absent between Images 4 and 5: Image 4 ends mid-sentence at 'பண்டிதருக்கோ, இயற்கைக்கு ஏற்றபடி', while Image 5 begins abruptly with 'கோடானுகோடி ஏழைமக்கள்'. The live webpage exposes the same broken 15-image sequence. Recover the intervening discussion of Jayaprakash Narayan before translation",outputs/annavin_text_extractor/ocr_text_corrected/katturaigal/ilamayil_muthumai.md
katturaigal/udan_piranthar_1.md,"The 19-scan OCR source ends immediately after the killing of Tiberius Gracchus although the title promises two brothers. The complete four-part HTML counterpart exists at Kurunavalgal/udanpiranthar_iruvar.md and continues through Gaius Gracchus and the conclusion. Reconcile the OCR opening against the scans, then recover and merge Parts 2-4 from that counterpart before translating.",outputs/annavin_text_extractor/ocr_text_corrected/katturaigal/udan_piranthar_1.md
nadagangal/gandhi_jayanthi_1.md,"Images 1, 3, 4, 11 and 12 contain no OCR text, including the opening and material immediately before the closing exchange",outputs/annavin_text_extractor/ocr_text_corrected/nadagangal/gandhi_jayanthi_1.md
katturaigal/valarppupen.md,"The sixth and final extracted image ends mid-argument after Periyar's claimed five or six years of trust in Maniammai; recover the continuation before producing a complete translation",outputs/annavin_text_extractor/ocr_text_corrected/katturaigal/valarppupen.md
sorpozhivugal/sudhanthira_kaiyelu.md,"All 14 handwritten manuscript images are effectively unreadable in the current OCR; one page reports no text and the remaining output is overwhelmingly disconnected glyphs, so the speech must be re-transcribed from the scans before faithful translation",outputs/annavin_text_extractor/ocr_text_corrected/sorpozhivugal/sudhanthira_kaiyelu.md
sirukathaigal/rajapart.md,"14 of 16 scan pages contain no OCR text; recover images 2-4 and 6-9 in part 1 plus images 1-3 and 5-7 in part 2 before translation",outputs/annavin_text_extractor/organized_contents/sirukathaigal/rajapart.md
sirukathaigal/sollathathu.md,"9 of 13 scan pages contain no OCR text; recover images 1, 5-10, and 12 before translation",outputs/annavin_text_extractor/ocr_text_corrected/sirukathaigal/sollathathu.md
nadagangal/avargal_ullam_1.md,"7 of 8 scan pages contain no OCR text; only image 4 Maratha dialogue is presently recoverable",outputs/annavin_text_extractor/ocr_text_corrected/nadagangal/avargal_ullam_1.md
nadagangal/sumangalipooja_1.md,"10 of 11 scan pages contain no OCR text; only image 9 charity dialogue is presently recoverable",outputs/annavin_text_extractor/ocr_text_corrected/nadagangal/sumangalipooja_1.md
sorpozhivugal/180767_2.md,"Image 3 contains no OCR text; historic Tamil Nadu naming speech has a middle gap",outputs/annavin_text_extractor/ocr_text_corrected/sorpozhivugal/180767_2.md
nadagangal/kattaiviral_1.md,"6 of 8 scan pages contain no OCR text; only images 4 and 7 are recoverable",outputs/annavin_text_extractor/ocr_text_corrected/nadagangal/kattaiviral_1.md
nadagangal/mangai_oorugai_1.md,"7 of 9 scan pages contain no OCR text; only images 3 and 9 are recoverable",outputs/annavin_text_extractor/ocr_text_corrected/nadagangal/mangai_oorugai_1.md
nadagangal/kal_sumantha_1.md,"11 of 13 scan pages contain no OCR text; only opening image 1 and final image 13 are recoverable",outputs/annavin_text_extractor/ocr_text_corrected/nadagangal/kal_sumantha_1.md
nadagangal/morarji_thesai.md,"14 of 16 scan images contain no OCR text; only Part 1 Image 7 and Part 2 Image 3 survive, leaving the political stage scene incomplete",outputs/annavin_text_extractor/ocr_text_corrected/nadagangal/morarji_thesai.md
sorpozhivugal/271167.md,"Image 5 closing lines are severely garbled after the electricity-tariff sentence; recover from a clearer scan or the 27 November 1967 Assembly record",outputs/annavin_text_extractor/ocr_text_corrected/sorpozhivugal/271167.md
