file,type,wrong,right,count,reason
katturaigal/tn_tamilarukkae_1.md,phrase,"தறிழ்நாடு தமிழருக்கே! |

ந","தமிழ்நாடு தமிழருக்கே!

1",1,part 1 scan 1 clearly prints the title and section number
katturaigal/tn_tamilarukkae_1.md,phrase,பிரசாரத்தைப் பற்றித். “தமிழ்நாட்டில் எங்குப். பேசப்பட்டு வருகிறது.,பிரசாரத்தைப் பற்றித் தமிழ்நாட்டில் எங்கும் பேசப்பட்டு வருகிறது.,1,part 1 scan 1 and the matching 21 November 1939 transcription confirm the sentence
katturaigal/tn_tamilarukkae_1.md,phrase,கிளர்ச்சியை .உண்டாக்கச்,கிளர்ச்சியை உண்டாக்கச்,1,part 1 scan 1 has no full stop before உண்டாக்கச்
katturaigal/tn_tamilarukkae_1.md,phrase,மெயில்பத்திரிகை,மெயில் பத்திரிகை,1,part 1 scan 1 separates the two words
katturaigal/tn_tamilarukkae_1.md,phrase,அதன் தமிழ்க் கருத்து” இன்று,அதன் தமிழ்க் கருத்து இன்று,1,part 1 scan 1 has no closing quotation mark after கருத்து
katturaigal/tn_tamilarukkae_1.md,phrase,தமிழ்நாடு தமிழருக்கே? என்றால்,தமிழ்நாடு தமிழருக்கே' என்றால்,1,"part 1 scan 1 prints a closing quotation mark, not a question mark"
katturaigal/tn_tamilarukkae_1.md,phrase,என்பதில். .நாஸ்திகமோ,என்பதில் நாஸ்திகமோ,1,part 1 scan 2 contains no punctuation between the words
katturaigal/tn_tamilarukkae_1.md,phrase,புகுத்தப்பட்ட தென்று சொல்ல முடியாதாதலால்,புகுத்தப்பட்டதென்று சொல்ல முடியாதாதலால்,1,part 1 scan 2 prints புகுத்தப்பட்டதென்று continuously
katturaigal/tn_tamilarukkae_1.md,phrase,அலகீளமான காரணங்களும்,அனுகூலமான காரணங்களும்,1,part 1 scan 2 and context confirm அனுகூலமான
katturaigal/tn_tamilarukkae_1.md,phrase,"திராவிட நாடூ, என்றால் தமிழ்நாடு.",திராவிட நாடு என்றால் தமிழ்நாடு,1,part 1 scan 2 contains no OCR vowel or internal full stop
katturaigal/tn_tamilarukkae_1.md,phrase,"பட்ட டஜம் (சொறி டிக்ஷனரியில், 440ஆம் பக்க 5வது வரியில்
(ஸ்ஸ௪289)","பட்ட ஜெம் (gem) டிக்ஷனரியில், 340ஆம் பக்க 5வது வரியில்
(draveda)",1,"part 1 scan 6 clearly prints Gem, page 340 and the Latin headword draveda; restored against the duplicate scan witness"
katturaigal/tn_tamilarukkae_1.md,phrase,"சம பங்குகளாகப்
பிரிந்து","சமயங்களாகப்
பிரிந்து",1,part 1 scan 4 clearly prints சமயங்களாகப்
katturaigal/tn_tamilarukkae_1.md,phrase,அ ச்சாரியார்,ஆச்சாரியார்,1,part 1 scan 5 clearly prints ஆச்சாரியார்
katturaigal/tn_tamilarukkae_1.md,phrase,பக்கத்தில் பிசுரிக்கப்பட்டிருக்கிறது,பக்கத்தில் பிரசுரிக்கப்பட்டிருக்கிறது,1,part 1 scan 5 clearly prints பிரசுரிக்கப்பட்டிருக்கிறது
katturaigal/tn_tamilarukkae_1.md,phrase,அதைப்பற்றிய: விளக்கத்தை,அதைப்பற்றிய விளக்கத்தை,1,part 1 scan 5 has no colon after அதைப்பற்றிய
katturaigal/tn_tamilarukkae_1.md,phrase,_ பார்ப்பனப் பத்திரிகைகள்,பார்ப்பனப் பத்திரிகைகள்,1,part 1 scan 5 has no leading OCR underscore
katturaigal/tn_tamilarukkae_1.md,phrase,மறுமுறை .கிளம்பியதாகத்,மறுமுறை கிளம்பியதாகத்,1,part 1 scan 5 has no full stop before கிளம்பியதாகத்
katturaigal/tn_tamilarukkae_1.md,phrase,மொழிவகுப்புத்து வேசமாகத்தொக்கி,மொழி வகுப்புத் துவேஷமாகத் தொக்கி,1,part 1 scan 5 and matching transcription confirm the separated phrase
katturaigal/tn_tamilarukkae_1.md,phrase,"ப்ற்ட்
இருக்கிறது","என்று
இருக்கிறது",1,part 1 scan 6 clearly ends the quotation with என்று இருக்கிறது
katturaigal/tn_tamilarukkae_1.md,phrase,பின்ப்ற்றுவதாய்,பின்பற்றுவதாய்,1,part 1 scan 6 clearly prints பின்பற்றுவதாய்
katturaigal/tn_tamilarukkae_1.md,phrase,"டி.௭, சுவாமிநாதய்யரால்",டி.எ. சுவாமிநாதய்யரால்,1,part 1 scan 6 clearly prints டி.எ.
katturaigal/tn_tamilarukkae_1.md,phrase,"ஜெம் (ஏசாம டிக்ஷன்ரியில் 340ஆம் பக்கம்
5ஆவது வரியில் (47608)","ஜெம் (gem) டிக்ஷனரியில் 340ஆம் பக்கம்
5ஆவது வரியில் (draveda)",1,part 1 scan 6 clearly prints the English dictionary name and headword
katturaigal/tn_tamilarukkae_1.md,phrase,திராவிடன் (ஈஸசம்ல),திராவிடன் (dravedan),1,part 1 scan 6 clearly prints the Latin headword dravedan
katturaigal/tn_tamilarukkae_1.md,phrase,"2-௬ ப வக ஆத்
லாங்வேஜ்",லாங்வேஜ்,1,part 1 scan 7 begins with லாங்வேஜ்; preceding glyphs are OCR debris
katturaigal/tn_tamilarukkae_1.md,phrase,வாதப்பிரதிவாதம் _ செய்யட்டும்,வாதப்பிரதிவாதம் செய்யட்டும்,1,part 1 scan 7 has no underscore
katturaigal/tn_tamilarukkae_1.md,phrase,கெட்ட. விதமாய்த்,கெட்ட விதமாய்த்,1,part 1 scan 7 has no full stop after கெட்ட
katturaigal/tn_tamilarukkae_1.md,phrase,"சுயராஜ்யத்தில்
தத்துவமென்று","சுயராஜ்யத்தின்
தத்துவமென்று",1,part 1 scan 9 clearly prints சுயராஜ்யத்தின்
katturaigal/tn_tamilarukkae_1.md,phrase,சுயமரியாதையோ உள்ள. திராவிட மகன்,சுயமரியாதையோ உள்ள திராவிட மகன்,1,part 1 scan 9 has no full stop after உள்ள
katturaigal/tn_tamilarukkae_1.md,phrase,எந்தத்: துறையிலுட,எந்தத் துறையிலும்,1,part 1 scan 9 clearly prints எந்தத் துறையிலும்
katturaigal/tn_tamilarukkae_1.md,phrase,யோக்கியதை இல்லாமல் செய்யட,யோக்கியதை இல்லாமல் செய்யப்பட்டாய்,1,part 1 scans 9-10 confirm செய்யப்பட்டாய் across the page join
katturaigal/tn_tamilarukkae_1.md,phrase,திரவிட மக்கள்,திராவிட மக்கள்,1,part 1 scan 10 clearly prints திராவிட
katturaigal/tn_tamilarukkae_1.md,phrase,சுக்ரீவனுக்குப்... பட்டம்,சுக்ரீவனுக்குப் பட்டம்,1,part 1 scan 10 has no ellipsis
katturaigal/tn_tamilarukkae_1.md,phrase,ஜஸ்டிஸ் கக்கியாரையும்,ஜஸ்டிஸ் கட்சியாரையும்,1,part 1 scan 10 clearly prints கட்சியாரையும்
katturaigal/tn_tamilarukkae_1.md,phrase,"எப்படியெனில்..தங்களது நாட்டிலே பேதங்களுக்கு
முன்பே","எப்படியெனில் தங்களது நாட்டிலே தங்களுக்கு
முன்பே",1,part 1 scan 10 and matching transcription confirm தங்களுக்கு முன்பே
katturaigal/tn_tamilarukkae_1.md,phrase,எதிரிகளுடன்... சேர,எதிரிகளுடன் சேர,1,part 1 scan 10 has no ellipsis
katturaigal/tn_tamilarukkae_2.md,phrase,"ன்

நேற்று","2

நேற்று",1,part 2 scan 1 clearly prints editorial number 2
katturaigal/tn_tamilarukkae_2.md,phrase,முதலாகிய்வைபற்றிய,முதலாகியவை பற்றிய,1,part 2 scan 1 clearly separates ஆகியவை பற்றிய
katturaigal/tn_tamilarukkae_2.md,phrase,"3ஆவது, தலையங்கத்தில்",3ஆவது தலையங்கத்தில்,1,part 2 scan 6 has no comma after 3ஆவது
katturaigal/tn_tamilarukkae_2.md,phrase,எப்படிப் பட்டவர்கள்,எப்படிப்பட்டவர்கள்,1,part 2 scan 6 prints எப்படிப்பட்டவர்கள் as one word
katturaigal/tn_tamilarukkae_2.md,phrase,வாழ்க்கை. முறைபேதம்,வாழ்க்கை முறை பேதம்,1,part 2 scan 6 has no full stop and separates முறை பேதம்
katturaigal/tn_tamilarukkae_2.md,phrase,விளக்கவேண்டிய தில்லை,விளக்கவேண்டியதில்லை,1,part 2 scan 6 prints விளக்கவேண்டியதில்லை as one word
katturaigal/tn_tamilarukkae_2.md,phrase,ஆரியர். திராவிட நாட்டுக்கு,ஆரியர் திராவிட நாட்டுக்கு,1,part 2 scan 6 has no full stop after ஆரியர்
katturaigal/tn_tamilarukkae_2.md,phrase,விளங்கி வந்தது என்பது பற்றியும்” நாம்,விளங்கி வந்தது என்பது பற்றியும் நாம்,1,part 2 scan 6 has no quotation mark after பற்றியும்
katturaigal/tn_tamilarukkae_2.md,phrase,"எடுத்துக்காட்டுவத
பொருந்துமென","எடுத்துக்காட்டுவது
பொருந்துமென",1,part 2 scan 6 clearly prints எடுத்துக்காட்டுவது
katturaigal/tn_tamilarukkae_2.md,phrase,குடியேறியவர்கள் - ஆவார்கள்,குடியேறியவர்கள் ஆவார்கள்,1,part 2 scan 6 has no hyphen
katturaigal/tn_tamilarukkae_2.md,phrase,எழுதிக்கொண்டார்கள். .இதுவும்,எழுதிக்கொண்டார்கள். இதுவும்,1,part 2 scan 6 has one full stop and normal spacing
katturaigal/tn_tamilarukkae_2.md,phrase,'திராவிடர்களுக்கு .தஸ்யூ,திராவிடர்களுக்கு தஸ்யூ,1,part 2 scan 6 has no leading quote or internal full stop
katturaigal/tn_tamilarukkae_2.md,phrase,பெயர்களாகமாறச்,பெயர்களாக மாறச்,1,part 2 scan 6 separates பெயர்களாக மாறச்
katturaigal/tn_tamilarukkae_2.md,phrase,"இது சர்வில்யம் வில்ஸன் ஹெணா, டாக்டா் கக.சி.எஸ்.","இது சர்வில்லியம் வில்ஸன் ஹெணர், டாக்டர் கே.சி.எஸ்.",1,part 2 scan 7 clearly prints சர்வில்லியம் வில்ஸன் ஹெணர் and டாக்டர் கே.சி.எஸ்.; remaining initials are retained for review
katturaigal/tn_tamilarukkae_2.md,phrase,திராவிபீர்கள் தங்கள் மீது படை- எடுக்கவந்த,திராவிடர்கள் தங்கள் மீது படை எடுக்கவந்த,1,part 2 scan 7 clearly prints திராவிடர்கள் and has no hyphen
katturaigal/tn_tamilarukkae_2.md,phrase,அநேக: சுலோகங்களாக,அநேக சுலோகங்களாக,1,part 2 scan 7 has no colon after அநேக
katturaigal/tn_tamilarukkae_2.md,phrase,பூர்விக இந்திய சரித்திரமும் வ ட்ட என்னும்,பூர்வீக இந்திய சரித்திரமும் நாகரிகமும்” என்னும்,1,part 2 scan 7 clearly prints the complete book title
katturaigal/tn_tamilarukkae_2.md,phrase,"ஆரியர்கள் தென். இந்திய
தஸ்யூக்கள் அல்லது திராவிடர்கள் மீது படை எடுக்கு. வெற்றி","ஆரியர்கள் தென் இந்திய
தஸ்யூக்கள் அல்லது திராவிடர்கள் மீது படை எடுத்து வெற்றி",1,part 2 scan 7 clearly prints தென் இந்திய and படை எடுத்து வெற்றி
katturaigal/tn_tamilarukkae_2.md,phrase,"எழுதிய திராவிடரும்
ஆரியரும்': என்னும்","எழுதிய ‘திராவிடரும்
ஆரியரும்’ என்னும்",1,part 2 scan 7 clearly encloses the book title in quotation marks
katturaigal/tn_tamilarukkae_2.md,phrase,மக்களே தான்,மக்களேதான்,1,part 2 scans 8 and 12 print மக்களேதான் as one word
katturaigal/tn_tamilarukkae_2.md,phrase,மேற்படியார்களால். பேசும்,மேற்படியார்களால் பேசும்,1,part 2 scan 8 has no full stop after மேற்படியார்களால்
katturaigal/tn_tamilarukkae_2.md,phrase,இந்தியாவுக்குக் குயேறியவர்களாவார்கள்,இந்தியாவுக்குக் குடியேறியவர்களாவார்கள்,1,part 2 scan 11 clearly prints குடியேறியவர்களாவார்கள்
katturaigal/tn_tamilarukkae_2.md,phrase,துன்புறுத்தப்பட்டுக் சாடுகளுக்குத்,துன்புறுத்தப்பட்டுக் காடுகளுக்குத்,1,part 2 scan 11 clearly prints காடுகளுக்குத்
katturaigal/tn_tamilarukkae_2.md,phrase,(திராவிடத்தை)ப் பற்றியேயாதம்.,(திராவிடத்தை)ப் பற்றியேயாகும்.”,1,part 2 scan 11 clearly prints பற்றியேயாகும்
katturaigal/tn_tamilarukkae_2.md,phrase,இருக றன். ஓ இந்தியனே அவர்களைக். கொல்லு”,இருக்கின்றன. ஓ இந்திரனே அவர்களைக் கொல்லு”,1,part 2 scan 12 clearly prints இருக்கின்றன and இந்திரனே
katturaigal/tn_tamilarukkae_2.md,phrase,் என்பது ஆரியர்களின் பிரார்த்தனையாகும்,என்பது ஆரியர்களின் பிரார்த்தனையாகும்,1,part 2 scan 12 clearly begins என்பது
katturaigal/tn_tamilarukkae_2.md,phrase,தாசர் (சூத்திராகள்,தாசர் (சூத்திரர்கள்),1,part 2 scan 13 clearly prints சூத்திரர்கள் with closing parenthesis
katturaigal/tn_tamilarukkae_2.md,phrase,ரிக் தேத்தில்,ரிக் வேதத்தில்,1,part 2 scan 13 clearly prints ரிக் வேதத்தில்
katturaigal/tn_tamilarukkae_2.md,phrase,இராதா குழுத் மூக்கர்ஜீ,இராதா குமுத் முக்கர்ஜீ,1,part 2 scan 13 clearly prints இராதா குமுத் முக்கர்ஜீ
katturaigal/tn_tamilarukkae_2.md,phrase,நாகறிகமடைந்தவர்களாய்,நாகரிகமடைந்தவர்களாய்,1,part 2 scan 13 clearly prints நாகரிகமடைந்தவர்களாய்
