file,type,wrong,right,count,reason
katturaigal/raja_sir.md,phrase,"ராஜா சர் ௮ண்ணாமலைச் சேட்டீயார்
அவர்களுக்குப் பகிரங்கக் காதம்!","ராஜா சர் அண்ணாமலைச் செட்டியார்
அவர்களுக்குப் பகிரங்கக் கடிதம்!",1,scan 1 clearly prints the full title with அண்ணாமலைச் செட்டியார் and பகிரங்கக் கடிதம்
katturaigal/raja_sir.md,phrase,௮ஙர்களுடைய உழைப்பின் மூலமாகத்,அவர்களுடைய உழைப்பின் மூலமாகத்,1,scan 1 clearly prints அவர்களுடைய
katturaigal/raja_sir.md,phrase,எல்பதை உணரப்: பிரமாதமான,என்பதை உணரப் பிரமாதமான,1,scan 1 clearly prints என்பதை உணரப் without the spurious colon
katturaigal/raja_sir.md,phrase,கற்பிக்கத தீட்டிய கதைகளும் பல.,கற்பிக்கத் தீட்டிய கதைகளும் பல.,1,scan 1 clearly prints கற்பிக்கத் தீட்டிய
katturaigal/raja_sir.md,phrase,காசைக கரியாக்கிய கதைபோல,காசைக் கரியாக்கிய கதைபோல,1,scan 1 clearly prints காசைக் கரியாக்கிய
katturaigal/raja_sir.md,phrase,"மண்டபம் கிராதி கட்ட 175,000","மண்டபம் கிராதி கட்ட 1,75,000",1,"scan 3 clearly prints 1,75,000"
katturaigal/raja_sir.md,phrase,"தளவரிசைக்கு 20,009","தளவரிசைக்கு 20,000",1,"scan 3 clearly prints 20,000"
katturaigal/raja_sir.md,phrase,"சுவாமி அம்மன் பிரதிஷ்டை செய்ய 350,000","சுவாமி அம்மன் பிரதிஷ்டை செய்ய 3,50,000",1,"scan 3 clearly prints 3,50,000"
katturaigal/raja_sir.md,phrase,"கவாமிக்கும், அம்மனுக்கும் நகைகள்","சுவாமிக்கும், அம்மனுக்கும் நகைகள்",1,scan 3 clearly prints சுவாமிக்கும்
katturaigal/raja_sir.md,phrase,அக்கிரகாரமும் வீடும் 10:000,"அக்கிரகாரமும் வீடும் 10,000",1,"scan 3 clearly prints 10,000"
katturaigal/raja_sir.md,phrase,மற்றோரு அம்மனுக்கு கர்ணபத்திரம் .... 2000,"மற்றொரு அம்மனுக்கு கர்ணபத்திரம் 2,000",1,"scan 3 clearly prints மற்றொரு and 2,000"
katturaigal/raja_sir.md,phrase,"அபயஸ்தம்) 15,00ப","(அபயஸ்தம்) 15,000",1,"scan 4 clearly prints the parenthetical label and 15,000"
katturaigal/raja_sir.md,phrase,"இந்திர வீமானம் (வெள்ளி) 80,000","இந்திர விமானம் (வெள்ளி) 80,000",1,scan 4 clearly prints இந்திர விமானம்
katturaigal/raja_sir.md,phrase,மூல உற்சவ சாமிகளுக்குப் பட்டுச்சசிகை உடைகள் 2000,"மூல உற்சவ சாமிகளுக்குப் பட்டுச்சரிகை உடைகள் 2,000",1,"scan 4 clearly prints பட்டுச்சரிகை உடைகள் and 2,000"
katturaigal/raja_sir.md,phrase,"2,019
1300
7,648
30,009.
20,000
55.000
44,000
000","2,010
1,300
7,648
30,000
20,000
55,000
44,000
7,000",1,scan 5 clearly prints the eight consecutive amounts from the sanctum lamp through Vinayakar's gold armour
katturaigal/raja_sir.md,phrase,"255

135

2 708","255
608
135
2,700",1,"scan 5 clearly prints the final four consecutive amounts; the label attached to 2,700 is physically obscured and remains unreconstructed"
katturaigal/raja_sir.md,phrase,சாமிக்கு ரத்ன உவர் “கிரீடம்,சாமிக்கு ரத்ன வைரக் கிரீடம்,1,scan 5 clearly prints ரத்ன வைரக் கிரீடம்
katturaigal/raja_sir.md,phrase,"வெள்ளிக் காமதேனு

வெள்ளிக் கற்பக விருட்சம்

மேற்படிகளுக்குக் .கட்டடம்

வாகனத்தோடு கூடவருகிற எலக்ட்ரிக் எஞ்சின்
அம்மனுக்குத் தங்கக் கிளி _
சோமவார வெள்ளிக் குத்துவிளக்கு

சாமிக்குத் தங்கக் கவசம்
சலங்கை மாலை
சாமிக்கு டாலர் கோர்த்த தங்கச் செயின்
வைர டாலர் கோர்த்த தங்கச் செயின்
அம்மனுக்க வைர நத்து
இரட்டைப்பட்டை சங்கிலி

பதக்கம் கோத்த தங்கச் செயின்
அம்மனுக்கு மார்கவசம்

பாதம் மூதலிய. கவசம்

வெள்ளிக் கிரீடம்

அம்மனுக்குப் பிரபை

நகை வைக்க இரும்புப் பெட்டி

வைர மூக்குத்தி

வெள்ளி ரதம் தங்கத் திருவாட்சி ரதம்
ரதம் நிற்கும் கொட்டகை

தேர் முட்டி

இரதத்துடன் வருகிற எஞ்சின்

29000
30,000
19,000
2,000
150
500
5,000
500
1,000
1900
5009
2300
250
1,009","வெள்ளிக் காமதேனு 30,000

வெள்ளிக் கற்பக விருட்சம் 30,000

மேற்படிகளுக்குக் கட்டடம் 10,000

வாகனத்தோடு கூடவருகிற எலக்டிரிக் எஞ்சின் 2,000
அம்மனுக்குத் தங்கக் கிளி 150
சோமவார வெள்ளிக் குத்துவிளக்கு 500

சாமிக்குத் தங்கக் கவசம் 5,000
சலங்கை மாலை 500
சாமிக்கு டாலர் கோர்த்த தங்கச் செயின் 1,000
வைர டாலர் கோர்த்த தங்கச் செயின் 1,000
அம்மனுக்கு வைர நத்து 500
இரட்டைப்பட்டை சங்கிலி 300

பதக்கம் கோத்த தங்கச் செயின் 350
அம்மனுக்கு மார்கவசம் 1,000

பாதம் முதலிய கவசம் 129

வெள்ளிக் கிரீடம் 81

அம்மனுக்குப் பிரபை 346

நகை வைக்க இரும்புப் பெட்டி 900

வைர மூக்குத்தி 250

வெள்ளி ரதம் தங்கத் திருவாட்சி ரதம் 1,25,000
ரதம் நிற்கும் கொட்டகை 10,000

தேர் முட்டி 3,000

இரதத்துடன் வருகிற எஞ்சின் 3,000",1,scan 6 clearly preserves all 23 catalogue rows and their right-column amounts; the original OCR detached and then omitted most of the amount column
katturaigal/raja_sir.md,phrase,"௨745
750
190
15.000","2,745
750
100
15,000",1,scan 7 clearly prints the first four consecutive amounts
katturaigal/raja_sir.md,phrase,மேற்படிக்கு பாதம்,மேற்படி பாதம்,1,scan 7 clearly prints மேற்படி பாதம்
katturaigal/raja_sir.md,phrase,சோமாஸ்கந்தருக்குத் திருவாக்ஷி,சோமாஸ்கந்தருக்குத் திருவாட்சி,1,scan 7 clearly prints திருவாட்சி
katturaigal/raja_sir.md,phrase,சாமிக்குப் பெரிய திருவாக்ஷி தங்கத்தில்,சாமிக்குப் பெரிய திருவாட்சி தங்கத்தில்,1,scan 7 clearly prints திருவாட்சி
katturaigal/raja_sir.md,phrase,"500
7200
2,000
1500
1000
300","500
7,700
2,000
1,500
1,000
300",1,scan 8 clearly prints the final six consecutive amounts
katturaigal/raja_sir.md,phrase,கட்டளை நைவேத்தியம் பூசை கயிர்ச்சாதம் 60,கட்டளை நைவேத்தியமும் பூசை தயிர்ச்சாதம் 60,1,scan 9 clearly prints நைவேத்தியமும் பூசை தயிர்ச்சாதம்
katturaigal/raja_sir.md,phrase,தினம் பூசை அபிஷேகம் றைவேத்தியத்திற்கு,தினம் பூசை அபிஷேகம் நைவேத்தியத்திற்கு,1,scan 9 clearly prints நைவேத்தியத்திற்கு
katturaigal/raja_sir.md,phrase,3-ம் நாளைக்கு ் 400,3-ம் நாளைக்கு 400,1,scan 9 contains no stray OCR mark
katturaigal/raja_sir.md,phrase,கும்பாபிஷேகம் நடத்தப்படபோவதாகக்,கும்பாபிஷேகம் நடத்தப்படப்போவதாகக்,1,scan 10 clearly prints நடத்தப்படப்போவதாகக்
katturaigal/raja_sir.md,phrase,என்று இறுமாப்புடன் அக்ரகாரத்தை நோக்கிக் கூறுபவர்பு,என்று இறுமாப்புடன் அக்ரகாரத்தை நோக்கிக் கூறுபவரும்,1,scan 11 clearly prints கூறுபவரும்
katturaigal/raja_sir.md,phrase,இந்தச் சும.க்கள் ராஜா சர்.,இந்தச் சு.ம.க்கள் ராஜா சர்.,1,scan 11 prints the abbreviated colloquial reference சு.ம.க்கள்
katturaigal/raja_sir.md,phrase,"இப்டோ
என்ன சொல்வா.","இப்போ
என்ன சொல்வா.",1,scan 11 clearly prints இப்போ
katturaigal/raja_sir.md,phrase,அதே ஆரியபுரியிளர்,அதே ஆரியபுரியினர்,1,scan 11 clearly prints ஆரியபுரியினர்
katturaigal/raja_sir.md,phrase,"இச்சொல் கேட்கயார்
ஒப்புவப்!","இச்சொல் கேட்கயார்
ஒப்புவர்!",1,scan 12 clearly prints ஒப்புவர்
katturaigal/raja_sir.md,phrase,உலகப்பொது அறிவ இல்லாதவரெனத்,உலகப்பொது அறிவு இல்லாதவரெனத்,1,scan 12 clearly prints அறிவு இல்லாதவரென
katturaigal/raja_sir.md,phrase,தர்மம் செய்வது என்றதுறையுலேயே,தர்மம் செய்வது என்ற துறையிலேயே,1,scan 12 clearly prints என்ற துறையிலேயே
katturaigal/raja_sir.md,phrase,பல தனவான்௧களைத் தவறான,பல தனவான்களைத் தவறான,1,scan 13 clearly prints தனவான்களைத்
katturaigal/raja_sir.md,phrase,தங்களின் போக்கைத்: தமக்குப் பாதையாகக்,தங்களின் போக்கைத் தமக்குப் பாதையாகக்,1,scan 13 contains no colon between போக்கைத் and தமக்குப்
katturaigal/raja_sir.md,phrase,காரியம்புரிய மூன்வந்தீர்,காரியம் புரிய முன்வந்தீர்,1,scan 13 clearly prints காரியம் புரிய முன்வந்தீர்
katturaigal/raja_sir.md,phrase,"உண்டாகி அவ்விதம் செய்திடின் அவர்கள் உலகிலே பிறகு
் வாழத்தான் மூடியுமா?","உண்டாகி அவ்விதம் செய்திடின் அவர்கள் உலகிலே பிறகு
வாழத்தான் முடியுமா?",1,scan 14 clearly prints வாழத்தான் முடியுமா without the stray OCR mark
katturaigal/raja_sir.md,phrase,"பொருந்தா மணம், அருநீதாப் பானமாக","பொருந்தா மணம், அநீதாப் பானமாக",1,scan 14 clearly prints அநீதாப் பானமாக
katturaigal/raja_sir.md,phrase,"நரைத்தலையன், திறந்த வாயன், மூறுவலிலா முகத்தான்","நரைத்தலையன், திறந்த வாயன், முறுவலிலா முகத்தான்",1,scan 14 clearly prints முறுவலிலா
katturaigal/raja_sir.md,phrase,கிழத்தனமும் கோரமூம் இவனிடம்,கிழத்தனமும் கோரமும் இவனிடம்,1,scan 15 clearly prints கோரமும்
katturaigal/raja_sir.md,phrase,அவனோ அந்தபுரியிலே இருக்கும் உரிமை,அவனோ அந்தப்புரியிலே இருக்கும் உரிமை,1,scan 15 clearly prints அந்தப்புரியிலே
katturaigal/raja_sir.md,phrase,"தத்தைமொழியாள் இத்தள்ளாடு
பவனிடம் தலித்துக்: கிடப்பதைவிட","தத்தைமொழியாள் இத்தள்ளாடு
பவனிடம் தவித்துக் கிடப்பதைவிட",1,scan 15 clearly prints தவித்துக் கிடப்பதைவிட
katturaigal/raja_sir.md,phrase,"காய்ந்த வயிற்றின், மேய்ந்து வயிறு நிரம்பாக் கால்நடை","காய்ந்த வயிற்றினர், மேய்ந்து வயிறு நிரம்பாக் கால்நடை",1,scan 15 clearly prints காய்ந்த வயிற்றினர்
katturaigal/raja_sir.md,phrase,புனைவனளநீங்கிற் பலால்,புனைவனை நீங்கிற் புலால்,1,scan 16 clearly prints the quoted line புனைவனை நீங்கிற் புலால்
katturaigal/raja_sir.md,phrase,பற்றின் பற்நிடம்,பற்றின் பற்றிடம்,1,scan 16 clearly prints பற்றின் பற்றிடம்
katturaigal/raja_sir.md,phrase,தாதற்ற ஊசியும் வாராது காண் கடைவழிக்கே,காதற்ற ஊசியும் வாராது காண் கடைவழிக்கே,1,scan 16 prints the established Pattinathar line காதற்ற ஊசியும் வாராது காண் கடைவழிக்கே
katturaigal/raja_sir.md,phrase,சின்டயானந்த சொரூபனை,சச்சிதானந்த சொரூபனை,1,scan 16 clearly prints சச்சிதானந்த சொரூபனை
katturaigal/raja_sir.md,phrase,"குறுக்கடப் போவதில்லை ஆனால் மதம, பக்தி,","குறுக்கிடப் போவதில்லை ஆனால் மதம், பக்தி,",1,scan 17 clearly prints குறுக்கிடப் and மதம்
katturaigal/raja_sir.md,phrase,லஸ்தாகுளோப்புகளோ ஆலயத்தில்,லஸ்தர் குளோப்புகளோ ஆலயத்தில்,1,scan 17 clearly separates and prints the period loan phrase லஸ்தர் குளோப்புகளோ
katturaigal/raja_sir.md,phrase,பலனாக ஓளிவிட்டெரியும்,பலனாக ஒளிவிட்டெரியும்,1,scan 17 clearly prints ஒளிவிட்டெரியும்
katturaigal/raja_sir.md,phrase,தெரிவதற்காக ஒளியை ஒளிகொண்டு காணுவர்.,தெரிவதற்காக ஒளியைக் கொண்டு காணுவர்.,1,scan 17 clearly prints ஒளியைக் கொண்டு காணுவர்
katturaigal/raja_sir.md,phrase,பீடை களென்போரைக் கண்டால்,பீடைகளென்போரைக் கண்டால்,1,scan 18 clearly prints பீடைகளென்போரைக்
katturaigal/raja_sir.md,phrase,"நாரியரைப் பொருள் இழக்காப்
பூவையர்துக்கம் ஸிசாரிப்பர்","நாரியரைப் பொருள் இழக்காப்
பூவையர் துக்கம் விசாரிப்பர்",1,scan 18 clearly prints பூவையர் துக்கம் விசாரிப்பர்
