file,type,wrong,right,count,reason
katturaigal/nangal_kattada.md,phrase,1 0. நாங்கள் கட்டடமில்லாத கல்லூரி !,10. நாங்கள் கட்டடமில்லாத கல்லூரி!,1,scan 1 clearly prints the numbered title
katturaigal/nangal_kattada.md,phrase,ஏற்படணே்டும்,ஏற்படவேண்டும்,1,scan 1 clearly prints ஏற்படவேண்டும்
katturaigal/nangal_kattada.md,phrase,"இடங்
்... கொடுக்காது.","இடங்
கொடுக்காது.",1,scan 1 has no OCR glyphs before கொடுக்காது
katturaigal/nangal_kattada.md,phrase,துடைநடுங்கிகள்,தொடைநடுங்கிகள்,1,scan 2 clearly prints தொடைநடுங்கிகள்
katturaigal/nangal_kattada.md,phrase,ஓமந்தாூராருக்கு எச்சரிக்கை விடுத்து ௮ச்சடிக்கப்பட்டுள்ள,ஓமந்தூராருக்கு எச்சரிக்கை விடுத்து அச்சடிக்கப்பட்டுள்ள,1,scan 2 confirms both readings
katturaigal/nangal_kattada.md,phrase,அவருடையு சிந்தனைக்கே,அவருடைய சிந்தனைக்கே,1,scan 2 clearly prints அவருடைய
katturaigal/nangal_kattada.md,phrase,"கம்பிகளைப்
__ பிடித்து","கம்பிகளைப்
பிடித்து",1,scan 3 has no underscore ornament
katturaigal/nangal_kattada.md,phrase,"கல
கலத்துப்போகிறது",கலகலத்துப்போகிறது,1,scan 3 prints the word continuously
katturaigal/nangal_kattada.md,phrase,"பார்த்திராதவனு
மல்ல",பார்த்திராதவனுமல்ல,1,scan 4 prints the word continuously
katturaigal/nangal_kattada.md,phrase,கருத்துக் கேற்றபடி . காரியங்களைச்,கருத்துக்கேற்றபடி காரியங்களைச்,1,scan 4 has neither a split nor a full stop
katturaigal/nangal_kattada.md,phrase,"புறக்கணித்துவிட்டது என்பதை .
வேதனையோடு","புறக்கணித்துவிட்டது என்பதை
வேதனையோடு",1,scan 4 has no full stop after என்பதை
katturaigal/nangal_kattada.md,phrase,சாதகமாக்கித தேர்தல் குதாட்டத்திலே,சாதகமாக்கித் தேர்தல் சூதாட்டத்திலே,1,scan 4 clearly prints சாதகமாக்கித் தேர்தல் சூதாட்டத்திலே
katturaigal/nangal_kattada.md,phrase,உழவரா்களைப்,உழவர்களைப்,1,scan 4 clearly prints உழவர்களைப்
katturaigal/nangal_kattada.md,phrase,வாழ்க்கைத் தரத்தைப் (5/2112876 07 (///2) உயாத்தப்,வாழ்க்கைத் தரத்தைப் (Standard of life) உயர்த்தப்,1,scan 6 clearly preserves the English phrase and உயர்த்தப்
katturaigal/nangal_kattada.md,phrase,"விவசாயம் ஒன்றையே
தம்பி வாழ","விவசாயம் ஒன்றையே
நம்பி வாழ",1,scan 6 clearly prints நம்பி வாழ
katturaigal/nangal_kattada.md,phrase,முன்னாள் முதலமைச்சா்,முன்னாள் முதலமைச்சர்,1,scan 6 confirms the standard ர் glyph
katturaigal/nangal_kattada.md,phrase,"விவசாரிகளுக்கென்ற அமைப்புள்ள சங்கங்கள் அவசியம்
. தேவை, அதிலும் கட்சிச் சார்பற்ற, விவாயிகளின் வேதனைகளைப் போக்க:
பாடுபடும் சங்கடங்கள் மிக மிகத் தேவை அதிலும், தன்னலமற்ற.","விவசாயிகளுக்கென்ற அமைப்புள்ள சங்கங்கள் அவசியம்
தேவை, அதிலும் கட்சிச் சார்பற்ற, விவசாயிகளின் வேதனைகளைப் போக்கப்
பாடுபடும் சங்கங்கள் மிக மிகத் தேவை; அதிலும், தன்னலமற்ற",1,"scan 6 restores விவசாயிகள், சங்கங்கள் and the printed punctuation"
katturaigal/nangal_kattada.md,phrase,விரும்புகிறேன் ்,விரும்புகிறேன்.,1,scan 6 ends the sentence with a full stop
katturaigal/nangal_kattada.md,phrase,கொண்டே விவசாகளுக்குப்,கொண்டே விவசாயிகளுக்குப்,1,scan 7 clearly prints விவசாயிகளுக்குப்
katturaigal/nangal_kattada.md,phrase,"வேதனையை உணராக அரசியல்
வாதிகளைவிட","வேதனையை உணராத அரசியல்
வாதிகளைவிட",1,scan 7 clearly prints உணராத
katturaigal/nangal_kattada.md,phrase,துயர் துடைகக,துயர் துடைக்க,1,scan 7 clearly prints துடைக்க
katturaigal/nangal_kattada.md,phrase,கொள்ளாதோரில்லை/,கொள்ளாதோரில்லை!,1,scan 7 ends the sentence with an exclamation mark
katturaigal/nangal_kattada.md,phrase,எங்களாலான. உதவி,எங்களாலான உதவி,1,scan 8 has no full stop between the words
katturaigal/nangal_kattada.md,phrase,"
, பழைமையை","
பழைமையை",1,scan 8 has no leading comma
katturaigal/nangal_kattada.md,phrase,"இழந்த பெருமையை
காம் பெற","இழந்த பெருமையை
நாம் பெற",1,scan 8 clearly prints நாம் பெற
katturaigal/nangal_kattada.md,phrase,நமது பதம் முறையும்,நமது வாழ்க்கை முறையும்,1,scan 9 clearly prints நமது வாழ்க்கை முறையும்
katturaigal/nangal_kattada.md,phrase,தோளிலே. மண்வெட்டி,தோளிலே மண்வெட்டி,1,scan 9 has no full stop after தோளிலே
katturaigal/nangal_kattada.md,phrase,"அறிந்திருக் .
கிறானேயொழிய",அறிந்திருக்கிறானேயொழிய,1,scan 9 prints the word continuously
katturaigal/nangal_kattada.md,phrase,எமது நோக்கம் கடவுளை மறுக்கவும்,எமது நோக்கம். கடவுளை மறுக்கவும்,1,scan 9 has a full stop after நோக்கம்
katturaigal/nangal_kattada.md,phrase,ஒளி - ஓலி,ஒளி - ஒலி,1,scan 10 clearly prints ஒலி
katturaigal/nangal_kattada.md,phrase,"நன்மையைத்
தீரும் மின்சாரம்","நன்மையைத்
தரும் மின்சாரம்",1,scan 10 clearly prints தரும்
katturaigal/nangal_kattada.md,phrase,"கல்வியைத்
தீருவது","கல்வியைத்
தருவது",1,scan 10 clearly prints தருவது
katturaigal/nangal_kattada.md,phrase,முடியாத - எனவேதான்,முடியாது - எனவேதான்,1,scan 10 clearly prints முடியாது
katturaigal/nangal_kattada.md,phrase,அதைப்பற்றி௮க்கறை,அதைப்பற்றி அக்கறை,1,scan 10 has a word boundary and Tamil அ
katturaigal/nangal_kattada.md,phrase,கோபுரம் ஓன்று,கோபுரம் ஒன்று,1,scan 11 clearly prints ஒன்று
katturaigal/nangal_kattada.md,phrase,"என்ன கோயில், ௮ங்கேயிருக்கும்","என்ன கோயில், அங்கேயிருக்கும்",1,scan 11 uses Tamil அ
katturaigal/nangal_kattada.md,phrase,"ஏன் ட்ட
கலப்பையிடம்","ஏன் இயந்திரக்
கலப்பையிடம்",1,scan 11 clearly prints இயந்திரக் கலப்பையிடம்
katturaigal/nangal_kattada.md,phrase,அதே சிராமவாசியைக்,அதே கிராமவாசியைக்,1,scan 11 clearly prints கிராமவாசியைக்
katturaigal/nangal_kattada.md,phrase,தெரியுமா?ஈ,தெரியுமா?,1,scan 12 has no trailing OCR glyph
katturaigal/nangal_kattada.md,phrase,கிராமக் கண் காட்சிகள்,கிராமக் கண்காட்சிகள்,1,scan 12 prints கண்காட்சிகள் continuously
katturaigal/nangal_kattada.md,phrase,"மிக
். மிகப்பலன்தரும்","மிக
மிகப்பலன்தரும்",1,scan 12 has no OCR glyphs between repeated மிக
katturaigal/nangal_kattada.md,phrase,"கருத்துக்
களையெல்லாம்",கருத்துக்களையெல்லாம்,1,scan 13 prints the word continuously
katturaigal/nangal_kattada.md,phrase,மடுவுக்குமூள்ள,மடுவுக்குமுள்ள,1,scan 14 clearly prints மடுவுக்குமுள்ள
katturaigal/nangal_kattada.md,phrase,பாடுபடணேடும்,பாடுபடவேண்டும்,1,scan 14 clearly prints பாடுபடவேண்டும்
katturaigal/nangal_kattada.md,phrase,"புதுத்
தென்போடு, ஐயகோஷத்தோடு","புதுத்
தெம்போடு, ஜயகோஷத்தோடு",1,scan 14 clearly prints தெம்போடு and ஜயகோஷத்தோடு
katturaigal/nangal_kattada.md,phrase,ஓரே இடத்தில்,ஒரே இடத்தில்,1,scan 15 clearly prints ஒரே
katturaigal/nangal_kattada.md,phrase,விவசாய மூன்னேற்றம்,விவசாய முன்னேற்றம்,1,scan 15 clearly prints முன்னேற்றம்
katturaigal/nangal_kattada.md,phrase,பொறுப்பு இருப்பதால் நிஎ:3 அதிகம் படைத்தோரின்,பொறுப்பு இருப்பதால் நிலம் அதிகம் படைத்தோரின்,1,scan 15 clearly prints நிலம் அதிகம் படைத்தோரின்
katturaigal/nangal_kattada.md,phrase,"தலை தூக்கித் தாண்டவ
மாடிற்று",தலை தூக்கித் தாண்டவமாடிற்று,1,scan 15 prints the verb continuously
katturaigal/nangal_kattada.md,phrase,தீப்பந்தம் ௮ங்கே,தீப்பந்தம் அங்கே,1,scan 16 uses Tamil அ
katturaigal/nangal_kattada.md,phrase,வலியுறுத்தகிறேன்,வலியுறுத்துகிறேன்,1,scan 16 clearly prints வலியுறுத்துகிறேன்
katturaigal/nangal_kattada.md,phrase,பேசவார்?,பேசுவார்?,1,scan 16 clearly prints பேசுவார்
katturaigal/nangal_kattada.md,phrase,வேதனையோடு பேசினார் முந்நாள்,வேதனையோடு பேசினார் முன்னாள்,1,scan 16 clearly prints முன்னாள்
katturaigal/nangal_kattada.md,phrase,"என்பதைப் -
யல்லவா",என்பதையல்லவா,1,scan 16 prints என்பதையல்லவா continuously
katturaigal/nangal_kattada.md,phrase,விவசாயி சிந்தும் வியரவை,விவசாயி சிந்தும் வியர்வை,1,scan 16 clearly prints வியர்வை
katturaigal/nangal_kattada.md,phrase,"உழைப்புச'சக்தியைத் தர
எவ்வளவுகஷ்டநஷ்டமடைந்திருப்பர் விவசாயிமக்கள்","உழைப்புச் சக்தியைத் தர
எவ்வளவு கஷ்டநஷ்டமடைந்திருப்பர் விவசாயி மக்கள்",1,scan 17 restores the word boundaries and apostrophe-free சக்தி
katturaigal/nangal_kattada.md,phrase,புள்ளிவிவரம் பெற. விவசாயிகள்,புள்ளிவிவரம் பெற விவசாயிகள்,1,scan 17 has no full stop after பெற
katturaigal/nangal_kattada.md,phrase,ஒ௫வேளை மாஸ்கோவுக்குப்,ஒருவேளை மாஸ்கோவுக்குப்,1,scan 17 clearly prints ஒருவேளை with no Tamil numeral
katturaigal/nangal_kattada.md,phrase,"நின்றுகொண்டி
ரப்பதைக்",நின்றுகொண்டிருப்பதைக்,1,scan 17 clearly prints நின்றுகொண்டிருப்பதைக்
katturaigal/nangal_kattada.md,phrase,"இருக்கிறது”
் என்றாராம்","இருக்கிறது'
என்றாராம்",1,scan 17 closes the quotation without a stray OCR glyph
katturaigal/nangal_kattada.md,phrase,கவலை யேற்படக்,கவலை ஏற்படக்,1,scan 17 clearly prints கவலை ஏற்படக்
katturaigal/nangal_kattada.md,phrase,"கஷ்ட
தஷ்டப்பட்டிருப்பர்","கஷ்ட
நஷ்டப்பட்டிருப்பர்",1,scan 18 clearly prints நஷ்டப்பட்டிருப்பர்
katturaigal/nangal_kattada.md,phrase,"
. சாதாரணமாக","
சாதாரணமாக",1,scan 18 has no leading full stop
katturaigal/nangal_kattada.md,phrase,நாம். முூன்னேறவில்லையே,நாம் முன்னேறவில்லையே,1,scan 18 clearly prints நாம் முன்னேறவில்லையே
katturaigal/nangal_kattada.md,phrase,பதைத்கிறோம்,பதைக்கிறோம்,1,scan 18 clearly prints பதைக்கிறோம்
katturaigal/nangal_kattada.md,phrase,சங்கராச்சரியார்,சங்கராச்சாரியார்,1,scan 18 clearly prints சங்கராச்சாரியார்
katturaigal/nangal_kattada.md,phrase,"மோகனாஸ்திரம்
௮க்னியாஸ்திரம்","மோகனாஸ்திரம்
அக்னியாஸ்திரம்",1,scan 19 uses Tamil அ
katturaigal/nangal_kattada.md,phrase,எதிலும் உஎண்டு,எதிலும் உண்டு,1,scan 19 clearly prints உண்டு
katturaigal/nangal_kattada.md,phrase,"அதிகப் பயன்
ச்ரீப்்றயா 1௭6௦17 42011 821471 பெற்று வருகிறோம். நாம் இது,","அதிகப் பயன்
Minimum Labour Maximum Benefit பெற்று வருகிறோம். நாம் இது,",1,scan 20 clearly preserves the English phrase Minimum Labour Maximum Benefit
katturaigal/nangal_kattada.md,phrase,போயிருக்அிறார்கள்,போயிருக்கிறார்கள்,1,scan 20 clearly prints போயிருக்கிறார்கள்
katturaigal/nangal_kattada.md,phrase,சொல்லமாட்டாள் உங்களுக்கு,சொல்லமாட்டான் உங்களுக்கு,1,scan 20 clearly prints சொல்லமாட்டான்
katturaigal/nangal_kattada.md,phrase,"இப்படிப்பட்டவர்களா, விஞ்ஞானிகள். இல்லையே/","இப்படிப்பட்டவர்களா, விஞ்ஞானிகள். இல்லையே!",1,scan 21 ends the sentence with an exclamation mark
katturaigal/nangal_kattada.md,phrase,என்று நினைக்கிறீர்கள் 2,என்று நினைக்கிறீர்கள்?,1,scan 21 ends the question with a question mark
katturaigal/nangal_kattada.md,phrase,"தலைக்குக் கொஞ்சம் .
எண்ணெய்!","தலைக்குக் கொஞ்சம்
எண்ணெய்!",1,scan 21 has no full stop after கொஞ்சம்
katturaigal/nangal_kattada.md,phrase,மனைவிமானமுடன்,மனைவி மானமுடன்,1,scan 21 has a word boundary between மனைவி and மானமுடன்
katturaigal/nangal_kattada.md,phrase,அவனுக்கு நாகரிகமான ஆடை],அவனுக்கு நாகரிகமான ஆடை!,1,scan 21 ends the phrase with an exclamation mark
katturaigal/nangal_kattada.md,phrase,வாழ்க்கைக் காகச்,வாழ்க்கைக்காகச்,1,scan 21 prints வாழ்க்கைக்காகச் continuously
